Representante, Frase Similar
'delegando responsabilidades', 'organización delegando responsabilidades'
'aplicativo', 'aplicativo'
'buena organización', 'buena organización'
'conocimientos nivel', 'conocimientos nivel'
'conocimientos nivel', 'conocimiento nivel'
'metodología rup', 'metodología rup'
'querys', 'querys'
'referente', 'referente'
'norma', 'norma'
'complejos', 'complejos'
'licencias', 'licencias'
'fechas', 'fechas'
'isidro', 'isidro'
'scripting', 'scripting'
'cabo buena', 'cabo buena'
'libre', 'libre'
'00pm', '00pm'
'00pm', '00am'
'00pm', '00am 00pm'
'productos software', 'productos software'
'así haciendo', 'así haciendo'
'difusión', 'difusión'
'programador senior', 'programador senior'
'programador senior', 'programador junior'
'implementación nuevos', 'implementación nuevos'
'acciones correctivas', 'acciones correctivas'
'llevando cabo buena', 'llevando cabo buena'
'responsabilidades así', 'responsabilidades así'
'equipos llevando cabo', 'equipos llevando cabo'
'delegando responsabilidades así', 'delegando responsabilidades así'
'desarrollar soluciones', 'desarrollar soluciones'
'desarrollar soluciones', 'diseñar soluciones'
'cabo buena organización', 'cabo buena organización'
'equipos llevando', 'equipos llevando'
'equipos llevando', 'pequeños equipos llevando'
'consumo masivo', 'consumo masivo'
'buena organización delegando', 'buena organización delegando'
'dar seguimiento', 'dar seguimiento'
'deseable haber', 'deseable haber'
'deseable haber', 'preferencia haber'
'oportunidades mejora procesos', 'oportunidades mejora procesos'
'responsabilidades así haciendo', 'responsabilidades así haciendo'
'prácticas pre', 'prácticas pre'
'ejecución proyecto', 'ejecución proyecto'
'prácticas pre profesionales', 'prácticas pre profesionales'
'organización delegando', 'organización delegando'
'alimentación', 'alimentación'
'misma', 'misma'
'diversos proyectos', 'diversos proyectos'
'responder', 'responder'
'implementación reportar avances', 'implementación reportar avances'
'control proyectos', 'control proyectos'
'documentos funcionales', 'documentos funcionales'
'maven', 'maven'
'transact', 'transact'
'variables', 'variables'
'desarrollo sistemas información', 'desarrollo sistemas información'
'desarrollo implementación reportar', 'desarrollo implementación reportar'
'convocatoria', 'convocatoria'
'productos soluciones', 'productos soluciones'
'esfuerzo', 'esfuerzo'
'reportes seguimiento', 'reportes seguimiento'
'implementación reportar', 'implementación reportar'
'desarrolladores', 'desarrolladores'
'complementarias', 'complementarias'
'relevar', 'relevar'
'realización pruebas', 'realización pruebas'
'zona', 'zona'
'periódicamente', 'periódicamente'
'múltiples', 'múltiples'
'nuevos clientes', 'nuevos clientes'
'ayuden', 'ayuden'
'definidas', 'definidas'
'sistemas excel', 'sistemas excel'
'procesar', 'procesar'
'amplia experiencia', 'amplia experiencia'
'eps cubierta', 'eps cubierta'
'fines', 'fines'
'orden', 'orden'
'backups', 'backups'
'brindar soporte técnico', 'brindar soporte técnico'
'solutions', 'solutions'
'sueldo', 'sueldo'
'ajustes', 'ajustes'
'complejidad', 'complejidad'
'requerimientos clientes', 'requerimientos clientes'
'informática experiencia', 'informática experiencia'
'candidato', 'candidato'
'vb6', 'vb6'
'junto', 'junto'
'redes lan', 'redes lan'
'datos programación', 'datos programación'
'seguimiento módulos', 'seguimiento módulos'
'información practicante', 'información practicante'
'soluciones técnicas', 'soluciones técnicas'
'ley primer día', 'ley primer día'
'preferentemente', 'preferentemente'
'sql excel', 'sql excel'
'órdenes', 'órdenes'
'duración', 'duración'
'ley primer', 'ley primer'
'implementando', 'implementando'
'parámetros', 'parámetros'
'conocimientos administración', 'conocimientos administración'
'conocimientos administración', 'conocimiento administración'
'nivel comunicación', 'nivel comunicación'
'nivel comunicación', 'comunicación nivel'
'pedidos', 'pedidos'
'labor', 'labor'
'customer', 'customer'
'presenten', 'presenten'
'referencia', 'referencia'
'viabilidad', 'viabilidad'
'cuanto', 'cuanto'
'haciendo seguimiento módulos', 'haciendo seguimiento módulos'
'dpto', 'dpto'
'comercio', 'comercio'
'solucionar problemas', 'solucionar problemas'
'solucionar problemas', 'resolver problemas'
'sql experiencia', 'sql experiencia'
'procesos excel', 'procesos excel'
'años realizando funciones', 'años realizando funciones'
'gestión recursos', 'gestión recursos'
'estructuras', 'estructuras'
'proyectos sap', 'proyectos sap'
'coordinación áreas', 'coordinación áreas'
'situaciones', 'situaciones'
'clave', 'clave'
'activa', 'activa'
'utilizados', 'utilizados'
'confidencialidad', 'confidencialidad'
'arquitectura software', 'arquitectura software'
'monto', 'monto'
'monto', 'monto 110'
'monto', 'alimenticio monto'
'alineada', 'alineada'
'identificados', 'identificados'
'establecida', 'establecida'
'warehouse', 'warehouse'
'organizacional', 'organizacional'
'director', 'director'
'ability', 'ability'
'plataforma tecnológica', 'plataforma tecnológica'
'objects', 'objects'
'involucrados', 'involucrados'
'brindando', 'brindando'
'recopilar', 'recopilar'
'in the', 'in the'
'dirección proyectos', 'dirección proyectos'
'desarrollo nuevos', 'desarrollo nuevos'
'estudiantes últimos', 'estudiantes últimos'
'años gestión', 'años gestión'
'administración sistemas', 'administración sistemas'
'administración sistemas', 'sistemas administración'
'análisis requerimientos funcionales', 'análisis requerimientos funcionales'
'sas', 'sas'
'parte equipo', 'parte equipo'
'herramientas automatización', 'herramientas automatización'
'políticas seguridad', 'políticas seguridad'
'incorporación', 'incorporación'
'almacenados', 'almacenados'
'sap business', 'sap business'
'sap business', 'sap business one'
'status', 'status'
'servidor aplicaciones', 'servidor aplicaciones'
'síntesis', 'síntesis'
'reportes indicadores', 'reportes indicadores'
'deben', 'deben'
'requiere área', 'requiere área'
'años áreas', 'años áreas'
'años gestionando', 'años gestionando'
'2007', '2007'
'issues', 'issues'
'issues', 'identify'
'años puesto', 'años puesto'
'integración aplicaciones', 'integración aplicaciones'
'proceso desarrollo', 'proceso desarrollo'
'sub gerente', 'sub gerente'
'instalar', 'instalar'
'recomendar', 'recomendar'
'ms excel', 'ms excel'
'pruebas integrales', 'pruebas integrales'
'rational', 'rational'
'2003', '2003'
'área desarrollo', 'área desarrollo'
'adecuadamente', 'adecuadamente'
'actualmente', 'actualmente'
'industriales', 'industriales'
'consultor sap', 'consultor sap'
'gestión proveedores', 'gestión proveedores'
'equipamiento', 'equipamiento'
'contable', 'contable'
'pcs', 'pcs'
'institucional', 'institucional'
'trabajo lunes', 'trabajo lunes'
'trabajo lunes', 'trabajo lunes viernes'
'componentes software', 'componentes software'
'dar mantenimiento', 'dar mantenimiento'
'analisis requerimientos', 'analisis requerimientos'
'programming', 'programming'
'programming', 'understanding'
'plan anual', 'plan anual'
'haber realizado', 'haber realizado'
'acuerdo necesidades', 'acuerdo necesidades'
'10 años', '10 años'
'integración continua', 'integración continua'
'technology', 'technology'
'technology', 'oriented'
'trabaja', 'trabaja'
'años programador', 'años programador'
'siebel', 'siebel'
'solicitado', 'solicitado'
'liderando equipos', 'liderando equipos'
'data center', 'data center'
'especificar', 'especificar'
'innovadoras', 'innovadoras'
'conocimientos lenguajes', 'conocimientos lenguajes'
'desarrollarse', 'desarrollarse'
'realizando analisis', 'realizando analisis'
'postgres', 'postgres'
'información empresa', 'información empresa'
'proyectos requerimientos', 'proyectos requerimientos'
'proyectos requerimientos', 'requerimientos proyectos'
'universitaria', 'universitaria'
'deberán', 'deberán'
'equivalentes', 'equivalentes'
'office word', 'office word'
'bizagi', 'bizagi'
'conocimiento gestión proyectos', 'conocimiento gestión proyectos'
'conocimiento gestión proyectos', 'proyectos manejo'
'trabajar forma', 'trabajar forma'
'explotación información', 'explotación información'
'explotación información', 'extracción información'
'voip', 'voip'
'apoyar actividades', 'apoyar actividades'
'años administración', 'años administración'
'pre venta', 'pre venta'
'normativas', 'normativas'
'proyectos infraestructura', 'proyectos infraestructura'
'foundation', 'foundation'
'backend', 'backend'
'visión', 'visión'
'largo', 'largo'
'identificación oportunidades', 'identificación oportunidades'
'axcess financial empresa', 'axcess financial empresa'
'axcess financial empresa', 'financial empresa transnacional'
'axcess financial empresa', 'financial empresa'
'sistema sap', 'sistema sap'
'photoshop', 'photoshop'
'photoshop', 'adobe'
'diversas áreas', 'diversas áreas'
'grupo romero', 'grupo romero'
'software conocimientos', 'software conocimientos'
'software conocimientos', 'software conocimiento'
'software conocimientos', 'conocimiento software'
'integrado', 'integrado'
'trabajar bajo presión', 'trabajar bajo presión'
'romero', 'romero'
'etc conocimiento', 'etc conocimiento'
'coordinar proveedores', 'coordinar proveedores'
'mercados', 'mercados'
'seo', 'seo'
'programación oracle', 'programación oracle'
'metodología gestión', 'metodología gestión'
'metodología gestión', 'metodologías gestión'
'transacciones', 'transacciones'
'pruebas implementación', 'pruebas implementación'
'basada', 'basada'
'presupuestal', 'presupuestal'
'proyecto analista', 'proyecto analista'
'habilidades comunicación', 'habilidades comunicación'
'agregado', 'agregado'
'ley eps', 'ley eps'
'experiencia herramientas', 'experiencia herramientas'
'conocimientos sistemas operativos', 'conocimientos sistemas operativos'
'conocimientos sistemas operativos', 'conocimiento sistemas operativos'
'soporte funcional', 'soporte funcional'
'soportan', 'soportan'
'segmento', 'segmento'
'herramientas análisis', 'herramientas análisis'
'notas', 'notas'
'abap', 'abap'
'hojas', 'hojas'
'presencia', 'presencia'
'logísticos', 'logísticos'
'minima', 'minima'
'emitir', 'emitir'
'realizando analisis requerimientos', 'realizando analisis requerimientos'
'analisis requerimientos diseño', 'analisis requerimientos diseño'
'point nivel', 'point nivel'
'profesional sistemas', 'profesional sistemas'
'buscamos', 'buscamos'
'desarrollo profesional', 'desarrollo profesional'
'datos sistemas', 'datos sistemas'
'mecanismos', 'mecanismos'
'java ee', 'java ee'
'adelante', 'adelante'
'oportunidad desarrollo', 'oportunidad desarrollo'
'ofrecer', 'ofrecer'
'sunat', 'sunat'
'procesos desarrollo', 'procesos desarrollo'
'principales funciones', 'principales funciones'
'principales funciones', 'funciones principales'
'física', 'física'
'procesos operativos', 'procesos operativos'
'concepto', 'concepto'
'pueden', 'pueden'
'up', 'up'
'implementación seguimiento', 'implementación seguimiento'
'implementación seguimiento', 'seguimiento implementación'
'valor agregado', 'valor agregado'
'directamente', 'directamente'
'elaboración presentaciones', 'elaboración presentaciones'
'demás funciones', 'demás funciones'
'pertenecer', 'pertenecer'
'certificación java', 'certificación java'
'relevante', 'relevante'
'asignen', 'asignen'
'estabilidad', 'estabilidad'
'participar elaboración', 'participar elaboración'
'avances herramienta', 'avances herramienta'
'automatización pruebas', 'automatización pruebas'
'encuentren', 'encuentren'
'levantamiento requerimientos', 'levantamiento requerimientos'
'identificar necesidades', 'identificar necesidades'
'vales', 'vales'
'vales', 'vales sodexo'
'implementar mejoras', 'implementar mejoras'
'net mvc', 'net mvc'
'solicitar', 'solicitar'
'grupo cng', 'grupo cng'
'grupo cng', 'grupo cng holdings'
'grupo cng', 'transnacional grupo cng'
'programando', 'programando'
'haber trabajado', 'haber trabajado'
'contar certificación', 'contar certificación'
'físico', 'físico'
'dns', 'dns'
'asistente sistemas', 'asistente sistemas'
'motores', 'motores'
'diplomado gestión', 'diplomado gestión'
'diplomado gestión', 'especialización gestión'
'demostrada', 'demostrada'
'acl', 'acl'
'cng', 'cng'
'cng', 'cng holdings'
'cng', 'holdings'
'architecture', 'architecture'
'requerimientos cliente', 'requerimientos cliente'
'continua procesos', 'continua procesos'
'rrhh', 'rrhh'
'gerencia proyectos', 'gerencia proyectos'
'gerencia proyectos', 'gerente proyectos'
'fuerza', 'fuerza'
'respectivos', 'respectivos'
'motivación', 'motivación'
'propios', 'propios'
'implementación software', 'implementación software'
'transaccionales', 'transaccionales'
'información base', 'información base'
'ello', 'ello'
'desarrollo mantenimiento aplicaciones', 'desarrollo mantenimiento aplicaciones'
'años programación', 'años programación'
'correctamente', 'correctamente'
'inicial', 'inicial'
'luego', 'luego'
'r2', 'r2'
'financieros requiere', 'financieros requiere'
'tareas asignadas', 'tareas asignadas'
'sd', 'sd'
'financieros requiere área', 'financieros requiere área'
'descripción', 'descripción'
'propuestas mejora', 'propuestas mejora'
'información experiencia mínima', 'información experiencia mínima'
'establecimiento', 'establecimiento'
'vacaciones', 'vacaciones'
'aplicaciones informáticas', 'aplicaciones informáticas'
'ocupar', 'ocupar'
'contar conocimientos', 'contar conocimientos'
'contar conocimientos', 'tener conocimientos'
'probar implementar', 'probar implementar'
'probar implementar', 'construir probar implementar'
'inherentes', 'inherentes'
'asigne jefe', 'asigne jefe'
'notación', 'notación'
'ofrece línea', 'ofrece línea'
'software base', 'software base'
'desempeñando funciones', 'desempeñando funciones'
'science', 'science'
'science', 'computer science'
'redes sociales', 'redes sociales'
'características', 'características'
'satisfacer', 'satisfacer'
'inicio', 'inicio'
'baja', 'baja'
'experiencia puesto', 'experiencia puesto'
'marcos', 'marcos'
'segmentos', 'segmentos'
'relaciones interpersonales', 'relaciones interpersonales'
'negocios experiencia', 'negocios experiencia'
'sistemas aplicaciones', 'sistemas aplicaciones'
'sistemas aplicaciones', 'aplicaciones sistemas'
'acuerdo requerimientos', 'acuerdo requerimientos'
'acuerdo requerimientos', 'según requerimientos'
'módulos analista', 'módulos analista'
'tráfico', 'tráfico'
'parte empresa', 'parte empresa'
'analista seguridad', 'analista seguridad'
'procesos proyectos', 'procesos proyectos'
'procesos proyectos', 'proyectos procesos'
'product', 'product'
'conocimiento técnico', 'conocimiento técnico'
'bd oracle', 'bd oracle'
'técnicamente', 'técnicamente'
'satisfacción cliente', 'satisfacción cliente'
'project management', 'project management'
'principalmente', 'principalmente'
'creativa', 'creativa'
'desarrollo aplicativos', 'desarrollo aplicativos'
'realizar reportes', 'realizar reportes'
'modalidad', 'modalidad'
'reportar avances herramienta', 'reportar avances herramienta'
'mínima años posiciones', 'mínima años posiciones'
'mínima años posiciones', 'mínima años puestos'
'mining', 'mining'
'estimaciones', 'estimaciones'
'intermedios', 'intermedios'
'seguimiento módulos analista', 'seguimiento módulos analista'
'integrados', 'integrados'
'junior experiencia', 'junior experiencia'
'junior experiencia', 'senior experiencia'
'15', '15'
'server conocimientos', 'server conocimientos'
'server conocimientos', 'server conocimiento'
'telefónicas', 'telefónicas'
'tratamiento', 'tratamiento'
'adquisición', 'adquisición'
'lógica', 'lógica'
'conocimiento sap', 'conocimiento sap'
'conocimiento sap', 'conocimientos sap'
'desarrollo java', 'desarrollo java'
'elaborar plan', 'elaborar plan'
'instaladas', 'instaladas'
'callao', 'callao'
'entity', 'entity'
'contexto', 'contexto'
'viajes', 'viajes'
'horas semanales', 'horas semanales'
'vida desarrollo', 'vida desarrollo'
'desarrolla', 'desarrolla'
'información diferentes', 'información diferentes'
'liderar proyectos', 'liderar proyectos'
'controles seguridad', 'controles seguridad'
'inglés técnico', 'inglés técnico'
'proyectos consultoría', 'proyectos consultoría'
'ciclo vida desarrollo', 'ciclo vida desarrollo'
'prevención', 'prevención'
'procedimientos almacenados', 'procedimientos almacenados'
'computer', 'computer'
'información analista', 'información analista'
'información analista', 'analista información'
'nivel mundial', 'nivel mundial'
'procesos procedimientos', 'procesos procedimientos'
'procedimiento', 'procedimiento'
'servicios financieros requiere', 'servicios financieros requiere'
'bcp', 'bcp'
'implantar', 'implantar'
'sistemas empresa', 'sistemas empresa'
'equipo orientación', 'equipo orientación'
'soporte aplicativos', 'soporte aplicativos'
'potencial', 'potencial'
'estándares desarrollo', 'estándares desarrollo'
'auto', 'auto'
'data warehouse', 'data warehouse'
'data warehouse', 'data mining'
'based', 'based'
'habilidades interpersonales', 'habilidades interpersonales'
'planificar ejecutar', 'planificar ejecutar'
'diferentes proyectos', 'diferentes proyectos'
'sitios', 'sitios'
'conocimientos análisis', 'conocimientos análisis'
'conocimientos análisis', 'conocimiento análisis'
'gestión requerimientos', 'gestión requerimientos'
'información excel', 'información excel'
'similares preferencia', 'similares preferencia'
'similares preferencia', 'similares deseable'
'similares preferencia', 'afines deseable'
'apoyo seguimiento', 'apoyo seguimiento'
'apoyo seguimiento', 'apoyar seguimiento'
'generada', 'generada'
'participar desarrollo', 'participar desarrollo'
'archivo', 'archivo'
'total', 'total'
'logro objetivos', 'logro objetivos'
'presencial', 'presencial'
'datamart', 'datamart'
'jira', 'jira'
'especialmente', 'especialmente'
'permanentemente', 'permanentemente'
'miembros equipo', 'miembros equipo'
'aplicaciones experiencia', 'aplicaciones experiencia'
'talleres', 'talleres'
'público privado', 'público privado'
'regresión', 'regresión'
'conocimientos específicos', 'conocimientos específicos'
'sido', 'sido'
'definido', 'definido'
'empresas grupo', 'empresas grupo'
'funcionales elaboración', 'funcionales elaboración'
'modificar', 'modificar'
'implementación herramientas', 'implementación herramientas'
'encuestas', 'encuestas'
'sistema aplicaciones', 'sistema aplicaciones'
'realizar levantamiento', 'realizar levantamiento'
'aprobar', 'aprobar'
'remoto', 'remoto'
'elabora', 'elabora'
'procesos negocios', 'procesos negocios'
'correos', 'correos'
'indique cv', 'indique cv'
'coordinar cliente', 'coordinar cliente'
'puede', 'puede'
'proyectos relacionados', 'proyectos relacionados'
'constantemente', 'constantemente'
'equivalente', 'equivalente'
'planes contingencia', 'planes contingencia'
'detección', 'detección'
'buen funcionamiento', 'buen funcionamiento'
'alta disponibilidad', 'alta disponibilidad'
'modelo datos', 'modelo datos'
'informes gestión', 'informes gestión'
'experiencia elaboración', 'experiencia elaboración'
'realizar labores', 'realizar labores'
'realizar labores', 'realizar tareas'
'horario oficina', 'horario oficina'
'desarrollar mantener', 'desarrollar mantener'
'video', 'video'
'jr', 'jr'
'conocimiento plataformas', 'conocimiento plataformas'
'funcional procesos', 'funcional procesos'
'implementar sistemas', 'implementar sistemas'
'eficacia', 'eficacia'
'encargo', 'encargo'
'áreas involucradas', 'áreas involucradas'
'turnos', 'turnos'
'hablado', 'hablado'
'learning', 'learning'
'intranet', 'intranet'
'web conocimiento', 'web conocimiento'
'web conocimiento', 'web conocimientos'
'store', 'store'
'comercialización', 'comercialización'
'ejecutivos', 'ejecutivos'
'fin asegurar', 'fin asegurar'
'fin asegurar', 'fin garantizar'
'ofrece línea carrera', 'ofrece línea carrera'
'java deseable', 'java deseable'
'lógico', 'lógico'
'públicas privadas', 'públicas privadas'
'públicas privadas', 'entidades públicas privadas'
'manuales usuario', 'manuales usuario'
'detalles', 'detalles'
'reportes análisis', 'reportes análisis'
'profesionales ingeniería', 'profesionales ingeniería'
'nuevos procesos', 'nuevos procesos'
'experiencia específica', 'experiencia específica'
'testeo', 'testeo'
'consultora', 'consultora'
'beneficios ley primer', 'beneficios ley primer'
'desarrollando aplicaciones', 'desarrollando aplicaciones'
'preventivas', 'preventivas'
'implementación nuevas', 'implementación nuevas'
'informes periódicos', 'informes periódicos'
'diseño aplicaciones', 'diseño aplicaciones'
'investigación trabajo', 'investigación trabajo'
'rubro industrial', 'rubro industrial'
'industrial ingeniería sistemas', 'industrial ingeniería sistemas'
'industrial ingeniería sistemas', 'sistemas ingeniería industrial'
'helpdesk', 'helpdesk'
'practicante programador', 'practicante programador'
'area', 'area'
'procedimientos establecidos', 'procedimientos establecidos'
'diseño ejecución', 'diseño ejecución'
'proactiva', 'proactiva'
'realizar pruebas unitarias', 'realizar pruebas unitarias'
'oracle deseable', 'oracle deseable'
'conexiones', 'conexiones'
'requerimientos negocio', 'requerimientos negocio'
'object', 'object'
'documentación proyectos', 'documentación proyectos'
'publicación', 'publicación'
'webs', 'webs'
'ejecutando', 'ejecutando'
'avanzada', 'avanzada'
'manejo idioma inglés', 'manejo idioma inglés'
'rediseño', 'rediseño'
'conducir', 'conducir'
'equipo proyecto', 'equipo proyecto'
'título', 'título'
'pruebas software', 'pruebas software'
'marketing digital', 'marketing digital'
'salarial', 'salarial'
'agencias', 'agencias'
'años liderando', 'años liderando'
'industria servicios financieros', 'industria servicios financieros'
'investigación trabajo equipo', 'investigación trabajo equipo'
'unidos', 'unidos'
'unidos', 'latinoamérica unidos 16'
'industria servicios', 'industria servicios'
'elaborar especificaciones', 'elaborar especificaciones'
'site', 'site'
'asignar', 'asignar'
'asterisk', 'asterisk'
'exterior', 'exterior'
'estratégicas', 'estratégicas'
'empresa franco', 'empresa franco'
'empresa franco', 'empresa franco crecimiento'
'fomentar', 'fomentar'
'asociadas', 'asociadas'
'priorizar', 'priorizar'
'conocimiento sistema', 'conocimiento sistema'
'franco', 'franco'
'encargados', 'encargados'
'desarrollador web', 'desarrollador web'
'selenium', 'selenium'
'ensamblaje', 'ensamblaje'
'especificación requerimientos', 'especificación requerimientos'
'implementación sistema', 'implementación sistema'
'implementación mejoras', 'implementación mejoras'
'área analista', 'área analista'
'proyectos análisis', 'proyectos análisis'
'afp', 'afp'
'franco crecimiento', 'franco crecimiento'
'programación aplicaciones', 'programación aplicaciones'
'chorrillos', 'chorrillos'
'productos empresa', 'productos empresa'
'atención usuarios', 'atención usuarios'
'aspectos técnicos', 'aspectos técnicos'
'application server', 'application server'
'organización métodos', 'organización métodos'
'practicante inteligencia', 'practicante inteligencia'
'cada proyecto', 'cada proyecto'
'vb manejo', 'vb manejo'
'escalamiento', 'escalamiento'
'nuevas oportunidades', 'nuevas oportunidades'
'docente', 'docente'
'datos clientes', 'datos clientes'
'manuales procedimientos', 'manuales procedimientos'
'identifica', 'identifica'
'ofrece empresa', 'ofrece empresa'
'ciclos carrera', 'ciclos carrera'
'funcionales técnicas', 'funcionales técnicas'
'nacional internacional', 'nacional internacional'
'jee', 'jee'
'apps', 'apps'
'cumplimiento políticas', 'cumplimiento políticas'
'superintendencia', 'superintendencia'
'enviar cv', 'enviar cv'
'seis', 'seis'
'intermedio disponibilidad', 'intermedio disponibilidad'
'fijo', 'fijo'
'vb manejo base', 'vb manejo base'
'evitar', 'evitar'
'fidelización', 'fidelización'
'practicante seguridad', 'practicante seguridad'
'años viendo', 'años viendo'
'herramientas modelamiento', 'herramientas modelamiento'
'asignada', 'asignada'
'administración proyectos', 'administración proyectos'
'oracle conocimiento', 'oracle conocimiento'
'siguiendo', 'siguiendo'
'bajo responsabilidad', 'bajo responsabilidad'
'diaria', 'diaria'
'elaborar actualizar', 'elaborar actualizar'
'participar activamente', 'participar activamente'
'buena comunicación', 'buena comunicación'
'integraciones', 'integraciones'
'planificación ejecución', 'planificación ejecución'
'ruby', 'ruby'
'implementado', 'implementado'
'mayor años', 'mayor años'
'requerimientos sistemas', 'requerimientos sistemas'
'conocimiento microsoft', 'conocimiento microsoft'
'conocimiento microsoft', 'dominio microsoft'
'incorporar', 'incorporar'
'central telefónica', 'central telefónica'
'oferta', 'oferta'
'diseñar construir', 'diseñar construir'
'diseñar construir', 'diseñar construir probar'
'entidades públicas', 'entidades públicas'
'aportar', 'aportar'
'analista sap', 'analista sap'
'mejoras sistemas', 'mejoras sistemas'
'algoritmos', 'algoritmos'
'elaboración indicadores', 'elaboración indicadores'
'usuarios sistemas', 'usuarios sistemas'
'certificación itil', 'certificación itil'
'comprender', 'comprender'
'aplicaciones base', 'aplicaciones base'
'área tecnológica', 'área tecnológica'
'únete', 'únete'
'experiencia mayor', 'experiencia mayor'
'funcional técnica', 'funcional técnica'
'enlaces', 'enlaces'
'soluciones ofrece', 'soluciones ofrece'
'web vb', 'web vb'
'realizar presentaciones', 'realizar presentaciones'
'laboral planilla', 'laboral planilla'
'sqlserver', 'sqlserver'
'funcionales elaboración diseños', 'funcionales elaboración diseños'
'calidad entregables', 'calidad entregables'
'gráfico', 'gráfico'
'requerimientos desarrollo', 'requerimientos desarrollo'
'formular', 'formular'
'realizando análisis', 'realizando análisis'
'computing', 'computing'
'posterior', 'posterior'
'acuerdo especificaciones', 'acuerdo especificaciones'
'server nivel', 'server nivel'
'junit', 'junit'
'experiencia funciones', 'experiencia funciones'
'tal', 'tal'
'high', 'high'
'mantenimiento aplicativos', 'mantenimiento aplicativos'
'mantenimiento aplicativos', 'aplicativos mantenimiento'
'proyectos web', 'proyectos web'
'regionales', 'regionales'
'exitosas', 'exitosas'
'operador', 'operador'
'bugs', 'bugs'
'bi experiencia', 'bi experiencia'
'beneficio', 'beneficio'
'laborales', 'laborales'
'conocimientos intermedios', 'conocimientos intermedios'
'requerimientos funcionales elaboración', 'requerimientos funcionales elaboración'
'institucionales', 'institucionales'
'calidad información', 'calidad información'
'implementación erp', 'implementación erp'
'cumple', 'cumple'
'actas reunión', 'actas reunión'
'buen nivel comunicación', 'buen nivel comunicación'
'propuestas salariales', 'propuestas salariales'
'requisito', 'requisito'
'implementar proyectos', 'implementar proyectos'
'planeamiento estratégico', 'planeamiento estratégico'
'software engineer', 'software engineer'
'atenciones', 'atenciones'
'cisa', 'cisa'
'cisa', 'cism'
'funcionales técnicos', 'funcionales técnicos'
'linux conocimiento', 'linux conocimiento'
'afines complementarias', 'afines complementarias'
'20', '20'
'orientar', 'orientar'
'nuevos aplicativos', 'nuevos aplicativos'
'impresión', 'impresión'
'máximo', 'máximo'
'información elaboración', 'información elaboración'
'mantener actualizada documentación', 'mantener actualizada documentación'
'reclutamiento', 'reclutamiento'
'recursos asignados', 'recursos asignados'
'actualizada documentación', 'actualizada documentación'
'elaboración manuales', 'elaboración manuales'
'especial', 'especial'
'líneas productos', 'líneas productos'
'ser parte empresa', 'ser parte empresa'
'sugerir', 'sugerir'
'proyectos tecnología información', 'proyectos tecnología información'
'experiencia soporte', 'experiencia soporte'
'conocimientos metodología', 'conocimientos metodología'
'años manejo', 'años manejo'
'real', 'real'
'manejo indicadores', 'manejo indicadores'
'permisos', 'permisos'
'académicos', 'académicos'
'desarrollo proyecto', 'desarrollo proyecto'
'datos deseable', 'datos deseable'
'exámenes', 'exámenes'
'ejecución procesos', 'ejecución procesos'
'sql programación', 'sql programación'
'sql programación', 'programación sql'
'transferencia', 'transferencia'
'maquetación', 'maquetación'
'rubro banco preferencia', 'rubro banco preferencia'
'responsive', 'responsive'
'word power', 'word power'
'normativos', 'normativos'
'ciencias', 'ciencias'
'tributaria', 'tributaria'
'sox', 'sox'
'2000', '2000'
'referidos', 'referidos'
'alta capacidad análisis', 'alta capacidad análisis'
'capacidad trabajar forma', 'capacidad trabajar forma'
'banco preferencia', 'banco preferencia'
'datos realizar', 'datos realizar'
'instructivos', 'instructivos'
'volúmenes', 'volúmenes'
'banco seguros', 'banco seguros'
'partes', 'partes'
'políticas normas', 'políticas normas'
'gestión proyecto', 'gestión proyecto'
'rubro banco seguros', 'rubro banco seguros'
'actividades realizadas', 'actividades realizadas'
'implementación servicios', 'implementación servicios'
'herramientas bi', 'herramientas bi'
'calidad proyectos', 'calidad proyectos'
'crecimiento soluciones', 'crecimiento soluciones'
'coordina', 'coordina'
'prácticas desarrollo', 'prácticas desarrollo'
'estratégica', 'estratégica'
'franco crecimiento soluciones', 'franco crecimiento soluciones'
'franco crecimiento soluciones', 'crecimiento soluciones instaladas'
'designer', 'designer'
'auditoría sistemas', 'auditoría sistemas'
'16 países', '16 países'
'16 países', 'unidos 16 países'
'16 países', 'unidos 16'
'periodo', 'periodo'
'área operaciones', 'área operaciones'
'parte empresa franco', 'parte empresa franco'
'modelamiento base', 'modelamiento base'
'planning', 'planning'
'mejorar procesos', 'mejorar procesos'
'proxy', 'proxy'
'ej', 'ej'
'ingeniero software', 'ingeniero software'
'sdlc', 'sdlc'
'asesor', 'asesor'
'diseño orientado', 'diseño orientado'
'desarrollo web vb', 'desarrollo web vb'
'dichos', 'dichos'
'modeling', 'modeling'
'copias', 'copias'
'cobertura', 'cobertura'
'funcional experiencia', 'funcional experiencia'
'funcional experiencia', 'experiencia funcional'
'web vb manejo', 'web vb manejo'
'socios', 'socios'
'conocimientos lenguajes programación', 'conocimientos lenguajes programación'
'soluciones instaladas', 'soluciones instaladas'
'soluciones instaladas', 'soluciones instaladas latinoamérica'
'sistemas realizar', 'sistemas realizar'
'participar planificación', 'participar planificación'
'conjuntamente', 'conjuntamente'
'problema', 'problema'
'modelamiento base datos', 'modelamiento base datos'
'analizando', 'analizando'
'remota', 'remota'
'configuración administración', 'configuración administración'
'configuración administración', 'administración configuración'
'full', 'full'
'procesos ventas', 'procesos ventas'
'reducir', 'reducir'
